price,trade_year,size,tenure,district,distance,reform
60,2026,45,22,中央区,4,0
150,2026,75,23,中央区,1,0
60,2026,40,42,中央区,4,0
190,2026,85,26,中央区,1,0
140,2026,55,7,中央区,2,0
40,2026,35,24,中央区,1,0
190,2026,70,7,中央区,2,0
46,2026,25,22,中央区,4,0
65,2026,45,15,中央区,1,0
190,2025,55,23,港区,4,0
490,2025,115,23,港区,9,0
270,2025,70,23,港区,3,0
200,2025,70,23,港区,3,0
120,2025,60,47,港区,10,0
500,2025,80,23,港区,8,0
78,2025,50,48,港区,6,0
240,2025,65,11,港区,10,0
26,2025,30,23,港区,16,0
150,2025,130,23,港区,4,0
100,2025,70,9,港区,10,0
220,2025,60,2,港区,5,0
52,2025,25,2,港区,6,0
100,2025,55,5,港区,2,0
24,2025,20,21,港区,7,0
6.5,2025,15,50,港区,14,0
52,2025,25,2,港区,6,0
120,2025,55,5,港区,2,0
69,2025,55,25,港区,14,0
60,2025,25,2,港区,5,0
6.9,2025,20,50,港区,13,0
52,2025,25,2,港区,2,0
270,2025,110,5,港区,2,0
130,2025,60,28,港区,8,0
330,2025,75,2,港区,3,0
310,2025,75,2,港区,3,0
57,2025,45,55,港区,4,0
65,2025,50,17,港区,11,0
150,2025,50,2,港区,3,0
160,2025,75,20,港区,6,0
60,2025,55,46,港区,12,0
240,2025,70,10,港区,10,0
500,2025,115,2,港区,3,0
130,2025,75,17,港区,11,0
210,2025,85,11,港区,5,0
160,2025,65,8,港区,11,0
52,2025,35,12,港区,3,0
150,2025,65,11,港区,5,0
94,2025,60,20,港区,3,0
30,2025,35,25,港区,6,0
20,2025,25,33,港区,8,0
160,2025,55,8,港区,11,0
30,2025,30,55,港区,4,0
22,2025,40,34,港区,8,0
110,2025,65,26,港区,7,0
85,2025,70,17,港区,11,0
210,2025,60,2,港区,5,0
140,2025,70,25,港区,5,0
140,2025,70,25,港区,5,0
37,2025,35,21,港区,8,0
27,2025,25,11,港区,6,0
19,2025,20,48,港区,8,0
39,2025,25,5,港区,6,0
42,2025,30,11,港区,5,0
67,2025,65,46,港区,3,0
60,2025,60,48,港区,1,0
190,2025,55,3,港区,1,0
120,2025,60,21,港区,4,0
31,2025,25,22,港区,2,0
250,2025,85,2,港区,4,0
100,2025,65,25,港区,6,0
140,2025,60,20,港区,7,0
130,2025,40,3,港区,1,0
280,2025,120,45,港区,7,0
210,2025,80,21,港区,7,0
280,2025,75,4,港区,2,0
140,2025,60,20,港区,7,0
100,2025,45,20,港区,7,0
250,2025,85,20,港区,7,0
200,2025,75,2,港区,4,0
86,2025,75,54,港区,3,0
160,2025,80,25,港区,6,0
18,2025,25,52,港区,3,0
18,2025,30,43,港区,6,1
99,2025,75,49,港区,10,0
130,2025,40,15,港区,1,0
25,2025,25,52,港区,3,0
95,2025,45,20,港区,7,0
130,2025,45,4,港区,2,0
63,2025,60,52,港区,5,0
65,2025,50,53,港区,1,0
100,2025,65,25,港区,6,0
51,2025,40,55,港区,2,0
500,2025,115,19,港区,4,0
120,2025,60,13,港区,3,0
190,2025,65,4,港区,2,0
220,2025,80,4,港区,2,0
200,2025,80,4,港区,2,0
29,2025,25,46,港区,1,1
54,2025,55,42,港区,5,0
330,2025,65,4,港区,4,0
420,2025,85,6,港区,5,0
32,2025,25,11,港区,5,0
460,2025,85,6,港区,5,0
210,2025,45,1,港区,2,0
350,2025,70,6,港区,5,0
260,2025,65,6,港区,5,0
25,2025,20,29,港区,5,0
170,2025,55,12,港区,1,0
23,2025,25,49,港区,6,0
47,2025,30,13,港区,3,0
110,2025,60,25,港区,5,0
56,2025,30,8,港区,4,0
20,2025,30,41,港区,8,0
170,2025,95,43,港区,11,0
400,2025,90,11,港区,6,0
400,2025,85,11,港区,6,0
240,2025,120,56,港区,2,1
43,2025,35,57,港区,8,0
54,2025,45,43,港区,7,0
16,2025,25,44,港区,1,0
120,2025,65,29,港区,7,0
69,2025,55,45,港区,11,0
130,2025,90,36,港区,7,0
240,2025,80,19,港区,13,0
400,2025,85,8,港区,8,0
25,2025,30,45,港区,8,0
67,2025,30,27,港区,4,0
34,2025,25,12,港区,12,0
26,2025,20,45,港区,2,1
48,2025,55,41,港区,11,0
19,2025,25,30,港区,12,0
110,2025,40,5,港区,5,0
110,2025,70,13,港区,7,0
52,2025,50,62,港区,9,1
67,2025,35,6,港区,7,0
36,2025,50,56,港区,7,0
30,2025,30,55,港区,5,0
38,2025,30,28,港区,7,0
64,2025,45,19,港区,4,0
30,2025,45,57,港区,1,0
96,2025,65,13,港区,10,0
180,2025,60,5,港区,5,0
140,2025,55,7,港区,5,0
150,2025,80,12,港区,7,0
330,2025,80,11,港区,6,0
61,2025,30,5,港区,5,0
720,2025,130,11,港区,6,0
71,2025,40,23,港区,10,0
16,2025,20,30,港区,12,0
340,2025,90,11,港区,6,0
15,2025,20,30,港区,13,0
500,2025,130,24,港区,9,0
140,2025,85,27,港区,6,0
550,2025,120,22,港区,7,0
45,2025,45,44,港区,2,0
180,2025,80,27,港区,4,0
68,2025,45,26,港区,4,0
160,2025,35,22,港区,5,0
200,2025,65,12,港区,3,0
76,2025,40,12,港区,3,0
200,2025,60,21,港区,1,0
820,2025,110,8,港区,4,0
100,2025,55,22,港区,7,0
100,2025,55,12,港区,5,0
42,2025,45,57,港区,3,0
20,2025,20,50,港区,5,0
170,2025,70,11,港区,4,0
23,2025,20,52,港区,5,0
17,2025,20,52,港区,2,0
360,2025,80,14,港区,3,0
56,2025,50,55,港区,5,1
110,2025,75,47,港区,2,1
250,2025,85,29,港区,7,0
35,2025,35,47,港区,2,0
28,2025,25,17,港区,14,0
150,2025,85,20,港区,14,0
140,2025,80,20,港区,14,0
93,2025,65,19,港区,14,0
120,2025,70,20,港区,11,0
110,2025,90,17,港区,10,0
76,2025,85,24,港区,14,0
160,2025,75,20,港区,15,1
180,2025,95,20,港区,15,0
150,2025,85,20,港区,13,0
130,2025,75,20,港区,15,0
94,2025,85,17,港区,10,0
270,2025,105,20,港区,10,0
110,2025,60,20,港区,15,0
160,2025,95,20,港区,14,0
110,2025,85,17,港区,10,0
140,2025,80,20,港区,15,0
150,2025,80,19,港区,14,1
60,2025,55,43,港区,8,1
160,2025,90,20,港区,15,0
150,2025,85,19,港区,15,0
170,2025,90,20,港区,13,1
90,2025,65,20,港区,13,0
110,2025,70,20,港区,9,0
140,2025,85,19,港区,14,0
190,2025,85,19,港区,14,0
86,2025,65,21,港区,13,0
88,2025,60,20,港区,11,1
110,2025,65,20,港区,17,0
160,2025,85,19,港区,14,0
84,2025,75,20,港区,13,0
170,2025,85,20,港区,15,1
150,2025,85,20,港区,14,0
100,2025,65,20,港区,15,0
75,2025,30,2,港区,4,0
18,2025,30,46,港区,5,0
47,2025,45,19,港区,10,0
29,2025,20,19,港区,7,0
320,2025,95,19,港区,6,0
130,2025,55,24,港区,3,0
34,2025,25,7,港区,5,0
190,2025,60,13,港区,4,0
100,2025,45,19,港区,3,1
45,2025,45,45,港区,3,0
350,2025,120,21,港区,2,0
200,2025,80,24,港区,3,0
110,2025,55,19,港区,2,0
85,2025,45,19,港区,6,0
74,2025,55,7,港区,8,0
23,2025,20,24,港区,7,0
35,2025,35,45,港区,3,0
100,2025,45,19,港区,6,0
280,2025,85,19,港区,2,0
210,2025,80,8,港区,5,0
59,2025,45,48,港区,3,0
97,2025,70,44,港区,3,0
30,2025,40,47,港区,4,0
58,2025,55,40,港区,1,0
130,2025,60,12,港区,1,0
110,2025,90,48,港区,3,1
130,2025,75,23,港区,1,0
210,2025,100,19,港区,4,0
160,2025,85,19,港区,3,0
110,2025,65,19,港区,3,0
200,2025,60,6,港区,6,0
190,2025,60,6,港区,6,0
45,2025,25,8,港区,5,0
210,2025,60,16,港区,5,0
180,2025,60,4,港区,7,0
50,2025,45,53,港区,3,1
48,2025,25,8,港区,5,0
24,2025,25,24,港区,4,0
19,2025,25,41,港区,5,0
350,2025,80,16,港区,5,0
24,2025,30,45,港区,5,0
39,2025,35,50,港区,7,0
330,2025,75,16,港区,5,0
220,2025,60,16,港区,4,0
80,2025,55,21,港区,5,0
68,2025,40,25,港区,5,0
200,2025,70,2,港区,7,0
260,2025,90,4,港区,8,0
250,2025,70,15,港区,3,0
130,2025,65,27,港区,7,0
70,2025,65,46,港区,5,0
210,2025,65,16,港区,5,0
320,2025,100,23,港区,9,0
62,2025,40,25,港区,5,0
900,2025,130,10,港区,6,0
39,2025,30,10,港区,7,0
190,2025,50,16,港区,4,0
41,2025,45,53,港区,3,0
19,2025,25,40,港区,2,0
350,2025,75,16,港区,5,0
40,2025,25,10,港区,7,0
40,2025,45,40,港区,9,0
15,2025,20,54,港区,6,0
210,2025,70,7,港区,8,0
19,2025,20,48,港区,2,0
35,2025,30,42,港区,2,1
32,2025,25,23,港区,3,0
180,2025,105,43,港区,4,0
330,2025,125,42,港区,2,0
210,2025,80,48,港区,5,0
41,2025,30,28,港区,9,0
24,2025,25,46,港区,2,0
14,2025,15,45,港区,8,0
71,2025,55,47,港区,3,0
170,2025,105,46,港区,5,0
82,2025,50,47,港区,2,1
65,2025,40,21,港区,6,0
32,2025,25,24,港区,3,0
32,2025,25,24,港区,3,0
290,2025,85,10,港区,3,0
160,2025,85,47,港区,5,0
300,2025,90,17,港区,5,0
23,2025,25,45,港区,4,0
13,2025,20,54,港区,6,0
79,2025,55,47,港区,6,0
180,2025,50,16,港区,8,0
46,2025,40,49,港区,5,0
410,2025,90,6,港区,4,0
170,2025,60,6,港区,4,0
230,2025,80,12,港区,6,0
68,2025,40,14,港区,2,0
190,2025,120,50,港区,6,0
14,2025,20,54,港区,7,0
25,2025,25,54,港区,7,0
260,2025,75,16,港区,8,0
340,2025,85,17,港区,4,0
270,2025,90,18,港区,6,0
110,2025,40,12,港区,4,0
64,2025,40,24,港区,2,0
210,2025,65,8,港区,6,0
270,2025,85,16,港区,4,0
110,2025,75,48,港区,3,0
27,2025,20,24,港区,2,0
21,2025,25,44,港区,2,0
78,2025,45,18,港区,3,0
100,2025,50,27,港区,3,0
110,2025,60,28,港区,3,1
26,2025,25,24,港区,2,0
25,2025,20,35,港区,4,0
130,2025,65,28,港区,3,0
52,2025,30,17,港区,1,0
93,2025,40,4,港区,10,0
110,2025,60,11,港区,10,0
150,2025,75,9,港区,9,0
140,2025,80,9,港区,9,0
140,2025,65,2,港区,11,0
34,2025,40,45,港区,15,0
150,2025,65,2,港区,11,0
40,2025,35,17,港区,9,0
31,2025,35,45,港区,10,0
170,2025,85,18,港区,9,1
230,2025,105,19,港区,12,0
200,2025,85,19,港区,8,0
100,2025,40,2,港区,11,0
16,2025,25,45,港区,10,0
210,2025,100,19,港区,9,0
18,2025,25,45,港区,10,0
90,2025,50,19,港区,8,0
77,2025,70,43,港区,9,0
40,2025,50,45,港区,11,0
60,2025,55,44,港区,12,0
140,2025,70,10,港区,10,0
14,2025,20,49,港区,4,0
64,2025,60,43,港区,9,0
140,2025,65,10,港区,10,0
160,2025,80,18,港区,9,0
160,2025,75,10,港区,10,0
270,2025,90,4,港区,8,0
130,2025,75,19,港区,14,0
130,2025,75,22,港区,10,0
55,2025,60,43,港区,12,0
92,2025,40,2,港区,11,0
140,2025,65,18,港区,8,0
240,2025,90,10,港区,10,0
150,2025,75,18,港区,9,0
62,2025,35,10,港区,6,0
320,2025,105,19,港区,13,0
62,2025,60,43,港区,9,0
100,2025,55,20,港区,9,0
60,2025,55,44,港区,11,0
55,2025,60,43,港区,12,0
28,2025,25,20,港区,8,0
180,2025,80,18,港区,8,0
120,2025,70,20,港区,8,0
64,2025,55,42,港区,10,0
14,2025,20,45,港区,8,0
240,2025,85,10,港区,10,0
95,2025,40,4,港区,10,0
150,2025,70,9,港区,10,0
38,2025,30,12,港区,6,0
80,2025,45,22,港区,5,0
33,2025,30,55,港区,9,0
62,2025,45,41,港区,9,0
85,2025,50,26,港区,7,0
130,2025,75,11,港区,12,0
65,2025,55,41,港区,7,0
38,2025,30,22,港区,8,0
210,2025,65,7,港区,9,0
330,2025,105,7,港区,10,0
43,2025,25,29,港区,10,0
39,2025,30,45,港区,5,0
25,2025,25,25,港区,8,0
41,2025,35,49,港区,5,0
64,2025,50,49,港区,7,0
30,2025,25,47,港区,3,0
240,2026,75,12,港区,7,0
250,2026,75,12,港区,8,0
270,2026,80,24,港区,3,0
370,2026,105,24,港区,3,0
130,2026,45,24,港区,2,0
320,2026,85,25,港区,4,0
120,2026,55,10,港区,10,0
120,2026,55,6,港区,2,0
68,2026,25,3,港区,6,0
230,2026,60,3,港区,6,0
110,2026,55,6,港区,2,0
50,2026,45,22,港区,13,0
120,2026,55,6,港区,2,0
120,2026,55,6,港区,2,0
73,2026,25,3,港区,6,0
88,2026,70,15,港区,12,0
120,2026,50,21,港区,3,0
140,2026,45,3,港区,6,0
120,2026,55,6,港区,2,0
6.5,2026,15,51,港区,7,0
150,2026,45,3,港区,6,0
40,2026,25,17,港区,4,0
150,2026,55,21,港区,1,0
340,2026,90,11,港区,10,0
180,2026,80,23,港区,7,0
120,2026,60,23,港区,4,0
170,2026,65,9,港区,11,0
220,2026,55,3,港区,3,0
200,2026,90,23,港区,7,0
150,2026,60,9,港区,11,0
200,2026,60,3,港区,3,0
75,2026,60,18,港区,11,0
280,2026,80,3,港区,4,0
390,2026,105,21,港区,1,0
260,2026,55,3,港区,3,0
490,2026,125,3,港区,6,0
250,2026,90,21,港区,1,0
14,2026,20,35,港区,8,0
120,2026,60,6,港区,7,0
210,2026,65,4,港区,7,0
43,2026,30,29,港区,6,0
49,2026,55,56,港区,4,0
17,2026,25,50,港区,9,0
87,2026,80,41,港区,8,0
88,2026,45,17,港区,7,0
94,2026,35,7,港区,4,0
81,2026,55,53,港区,5,1
230,2026,60,4,港区,1,0
27,2026,25,24,港区,10,0
86,2026,40,23,港区,6,0
21,2026,20,48,港区,1,0
220,2026,70,16,港区,1,0
200,2026,105,54,港区,6,0
230,2026,70,6,港区,9,0
89,2026,35,7,港区,4,0
49,2026,40,49,港区,1,0
170,2026,60,16,港区,1,0
100,2026,45,22,港区,1,0
30,2026,20,24,港区,2,0
43,2026,45,58,港区,6,0
170,2026,70,22,港区,7,0
90,2026,45,4,港区,4,0
300,2026,105,9,港区,9,0
130,2026,70,22,港区,7,0
48,2026,35,26,港区,3,0
120,2026,45,14,港区,3,0
140,2026,60,14,港区,3,0
250,2026,70,18,港区,4,0
130,2026,45,5,港区,2,0
170,2026,55,18,港区,3,0
25,2026,25,45,港区,2,0
130,2026,45,5,港区,2,0
180,2026,55,18,港区,4,0
40,2026,25,22,港区,2,0
21,2026,25,46,港区,3,0
270,2026,65,2,港区,2,0
270,2026,60,7,港区,5,0
300,2026,70,7,港区,5,0
330,2026,70,2,港区,2,0
130,2026,40,7,港区,5,0
25,2026,25,21,港区,4,0
85,2026,30,7,港区,5,0
240,2026,55,2,港区,2,0
88,2026,35,9,港区,4,0
79,2026,60,46,港区,5,0
66,2026,35,9,港区,4,0
61,2026,45,48,港区,7,0
130,2026,50,14,港区,1,0
130,2026,50,26,港区,2,0
95,2026,50,22,港区,1,0
44,2026,30,14,港区,12,0
160,2026,85,45,港区,11,0
330,2026,115,44,港区,7,0
130,2026,50,14,港区,7,0
310,2026,80,22,港区,4,0
15,2026,15,42,港区,14,0
80,2026,50,47,港区,10,0
770,2026,105,9,港区,3,0
85,2026,45,55,港区,5,0
78,2026,40,24,港区,10,0
53,2026,30,54,港区,4,0
21,2026,20,46,港区,2,0
81,2026,50,55,港区,5,0
210,2026,85,45,港区,11,0
230,2026,130,43,港区,10,0
25,2026,25,50,港区,8,0
48,2026,30,46,港区,2,0
72,2026,65,48,港区,7,0
140,2026,70,31,港区,8,0
48,2026,40,48,港区,4,0
210,2026,75,20,港区,11,0
100,2026,75,13,港区,7,0
180,2026,55,11,港区,6,0
100,2026,60,53,港区,11,0
73,2026,50,46,港区,13,0
92,2026,55,43,港区,7,0
110,2026,50,18,港区,5,0
47,2026,50,47,港区,9,0
99,2026,85,47,港区,9,0
130,2026,90,61,港区,5,0
90,2026,60,13,港区,7,0
51,2026,35,23,港区,3,0
65,2026,30,6,港区,5,0
68,2026,45,13,港区,7,0
100,2026,60,13,港区,7,0
30,2026,25,25,港区,7,0
33,2026,25,48,港区,3,0
540,2026,85,14,港区,2,0
87,2026,50,47,港区,3,0
260,2026,50,14,港区,2,0
31,2026,20,51,港区,5,0
140,2026,75,48,港区,2,0
51,2026,40,54,港区,3,0
52,2026,40,58,港区,3,0
220,2026,45,14,港区,2,0
140,2026,40,23,港区,7,0
710,2026,125,18,港区,5,0
35,2026,30,25,港区,4,0
260,2026,65,16,港区,3,0
24,2026,20,44,港区,5,0
63,2026,45,55,港区,3,1
110,2026,65,21,港区,15,0
90,2026,85,18,港区,10,0
190,2026,95,21,港区,14,0
120,2026,90,18,港区,11,0
160,2026,90,21,港区,14,0
150,2026,80,21,港区,14,0
85,2026,45,21,港区,15,0
190,2026,85,21,港区,15,0
90,2026,50,21,港区,8,0
120,2026,65,20,港区,13,0
110,2026,60,21,港区,15,0
160,2026,60,0,港区,13,0
110,2026,85,18,港区,10,0
230,2026,90,21,港区,15,0
120,2026,70,26,港区,10,0
110,2026,60,21,港区,11,0
160,2026,85,21,港区,15,0
71,2026,45,21,港区,9,0
170,2026,75,20,港区,13,0
68,2026,40,21,港区,11,0
150,2026,80,21,港区,15,0
370,2026,125,20,港区,7,0
100,2026,55,26,港区,10,0
170,2026,90,21,港区,12,0
70,2026,60,22,港区,17,0
190,2026,65,23,港区,6,0
160,2026,90,21,港区,15,0
170,2026,60,23,港区,6,0
120,2026,80,20,港区,14,0
99,2026,75,18,港区,10,0
210,2026,85,21,港区,8,0
420,2026,100,23,港区,6,0
150,2026,60,12,港区,11,0
160,2026,90,21,港区,14,0
160,2026,75,20,港区,14,0
170,2026,90,21,港区,11,1
140,2026,80,21,港区,15,0
170,2026,95,20,港区,15,0
96,2026,45,0,港区,13,0
97,2026,65,21,港区,15,0
140,2026,55,23,港区,6,0
420,2026,105,19,港区,6,0
120,2026,90,26,港区,5,0
17,2026,20,45,港区,8,0
27,2026,20,23,港区,5,0
60,2026,50,45,港区,6,0
93,2026,50,20,港区,3,0
24,2026,25,20,港区,5,0
140,2026,50,8,港区,3,0
130,2026,60,23,港区,6,0
15,2026,30,45,港区,4,0
270,2026,95,20,港区,2,0
42,2026,40,44,港区,3,0
67,2026,60,47,港区,5,0
140,2026,55,20,港区,5,0
52,2026,30,8,港区,3,0
100,2026,45,20,港区,3,0
190,2026,70,20,港区,3,0
29,2026,45,47,港区,3,0
44,2026,25,8,港区,6,0
29,2026,20,25,港区,3,0
38,2026,30,18,港区,3,0
28,2026,20,25,港区,3,0
50,2026,45,47,港区,8,0
210,2026,60,1,港区,4,0
210,2026,60,1,港区,4,0
230,2026,60,1,港区,4,0
120,2026,65,44,港区,5,0
56,2026,55,45,港区,5,0
66,2026,45,26,港区,1,0
130,2026,70,49,港区,3,1
550,2026,120,1,港区,4,0
80,2026,50,21,港区,5,0
150,2026,70,45,港区,3,0
20,2026,20,28,港区,12,0
39,2026,35,26,港区,1,0
82,2026,45,21,港区,5,0
92,2026,55,20,港区,2,0
190,2026,85,20,港区,2,0
75,2026,30,7,港区,7,0
140,2026,60,20,港区,5,0
55,2026,30,7,港区,7,0
220,2026,60,12,港区,6,0
410,2026,85,2,港区,7,0
950,2026,130,1,港区,5,0
340,2026,130,55,港区,8,0
62,2026,55,49,港区,6,1
34,2026,30,19,港区,2,0
130,2026,30,2,港区,7,0
240,2026,75,12,港区,6,0
500,2026,85,2,港区,7,0
380,2026,90,1,港区,7,0
27,2026,20,25,港区,5,0
340,2026,65,2,港区,7,0
130,2026,55,21,港区,3,1
29,2026,30,48,港区,5,0
55,2026,50,49,港区,10,0
72,2026,35,22,港区,5,0
160,2026,80,28,港区,7,0
150,2026,65,14,港区,8,0
95,2026,60,48,港区,10,0
190,2026,80,21,港区,5,0
110,2026,55,25,港区,7,0
120,2026,60,28,港区,8,0
26,2026,25,46,港区,11,0
170,2026,60,5,港区,8,0
42,2026,30,48,港区,8,0
140,2026,65,14,港区,9,0
48,2026,40,43,港区,6,0
130,2026,45,21,港区,1,0
1200,2026,130,2,港区,7,0
92,2026,60,48,港区,8,0
67,2026,60,56,港区,5,0
44,2026,30,10,港区,10,0
140,2026,70,54,港区,8,0
700,2026,100,2,港区,7,0
520,2026,125,5,港区,8,0
140,2026,70,54,港区,8,0
60,2026,50,47,港区,5,0
62,2026,50,49,港区,5,0
200,2026,65,21,港区,2,0
420,2026,90,2,港区,7,0
78,2026,60,44,港区,3,0
81,2026,60,55,港区,5,0
50,2026,50,46,港区,11,1
48,2026,30,48,港区,7,0
430,2026,90,16,港区,3,0
390,2026,85,2,港区,7,0
290,2026,100,8,港区,6,0
26,2026,20,48,港区,8,0
220,2026,85,28,港区,4,0
85,2026,55,30,港区,7,0
460,2026,105,1,港区,7,0
130,2026,70,47,港区,6,1
17,2026,20,47,港区,2,0
38,2026,25,10,港区,3,0
27,2026,25,43,港区,7,0
560,2026,110,17,港区,2,0
19,2026,20,46,港区,4,1
220,2026,65,10,港区,3,0
540,2026,95,18,港区,4,0
27,2026,25,47,港区,2,0
350,2026,85,17,港区,8,0
74,2026,45,48,港区,3,0
15,2026,20,55,港区,7,0
61,2026,50,49,港区,2,0
290,2026,75,18,港区,5,0
150,2026,70,29,港区,9,0
330,2026,120,29,港区,8,1
78,2026,55,49,港区,5,1
140,2026,70,29,港区,7,0
300,2026,125,43,港区,2,0
48,2026,30,13,港区,6,0
65,2026,55,44,港区,5,0
330,2026,85,17,港区,8,0
200,2026,60,13,港区,6,0
89,2026,70,54,港区,6,1
400,2026,100,25,港区,3,0
210,2026,75,12,港区,4,0
110,2026,50,25,港区,4,0
150,2026,65,29,港区,3,0
60,2026,60,47,港区,3,0
110,2026,55,43,港区,1,0
140,2026,65,21,港区,1,0
370,2026,100,18,港区,5,0
97,2026,45,11,港区,10,0
170,2026,85,21,港区,8,0
58,2026,50,48,港区,5,0
80,2026,60,44,港区,10,0
25,2026,20,24,港区,10,0
140,2026,65,20,港区,12,0
150,2026,85,20,港区,14,0
160,2026,70,20,港区,12,1
59,2026,50,44,港区,11,0
45,2026,45,48,港区,6,0
160,2026,60,11,港区,10,0
140,2026,65,21,港区,9,0
41,2026,40,46,港区,9,0
40,2026,40,46,港区,12,0
330,2026,125,20,港区,13,0
130,2026,75,20,港区,12,0
71,2026,55,43,港区,11,1
110,2026,60,20,港区,12,0
220,2026,80,11,港区,10,0
180,2026,80,19,港区,8,0
100,2026,40,3,港区,11,0
140,2026,65,20,港区,12,0
210,2026,105,20,港区,12,0
42,2026,30,12,港区,8,0
200,2026,95,19,港区,8,0
26,2026,30,49,港区,9,0
160,2026,85,20,港区,14,0
57,2026,45,48,港区,6,0
31,2026,30,44,港区,11,0
160,2026,70,19,港区,8,0
28,2026,25,24,港区,9,0
40,2026,40,44,港区,11,1
18,2026,20,47,港区,1,0
150,2026,75,5,港区,3,0
68,2026,70,50,港区,14,1
290,2026,85,8,港区,12,0
270,2026,70,12,港区,6,0
110,2026,55,27,港区,6,0
78,2026,45,30,港区,10,0
26,2026,25,47,港区,9,0
95,2026,55,27,港区,10,0
87,2026,45,42,港区,9,0
27,2026,30,50,港区,7,0
110,2025,60,4,新宿区,6,0
130,2025,70,4,新宿区,6,0
94,2025,65,28,新宿区,6,0
59,2025,65,61,新宿区,6,0
22,2025,35,57,新宿区,3,0
70,2025,45,22,新宿区,3,0
120,2025,60,8,新宿区,3,0
16,2025,25,48,新宿区,1,0
22,2025,30,47,新宿区,4,0
12,2025,15,36,新宿区,8,0
14,2025,35,46,新宿区,8,0
51,2025,65,53,新宿区,10,0
130,2025,75,17,新宿区,3,0
38,2025,60,52,新宿区,8,0
12,2025,15,36,新宿区,8,0
48,2025,35,17,新宿区,6,0
74,2025,60,21,新宿区,9,0
22,2025,20,17,新宿区,7,0
85,2025,60,21,新宿区,3,0
100,2025,75,10,新宿区,8,0
13,2025,25,37,新宿区,9,0
26,2025,35,47,新宿区,8,1
54,2025,65,47,新宿区,6,0
50,2025,65,42,新宿区,8,0
110,2025,65,10,新宿区,6,0
18,2025,30,53,新宿区,6,0
66,2025,40,13,新宿区,6,0
56,2025,65,53,新宿区,10,0
17,2025,30,37,新宿区,9,0
41,2025,35,17,新宿区,4,0
51,2025,50,21,新宿区,7,0
46,2025,55,53,新宿区,9,0
25,2025,45,47,新宿区,9,0
15,2025,25,40,新宿区,10,0
32,2025,30,23,新宿区,3,0
26,2025,45,58,新宿区,7,0
72,2025,65,21,新宿区,9,0
15,2025,20,40,新宿区,6,0
82,2025,65,13,新宿区,9,0
26,2025,50,55,新宿区,7,0
33,2025,25,11,新宿区,2,0
17,2025,25,46,新宿区,3,0
14,2025,20,48,新宿区,6,0
34,2025,45,52,新宿区,1,0
43,2025,65,52,新宿区,7,0
20,2025,50,46,新宿区,7,0
32,2025,40,46,新宿区,4,0
75,2025,50,18,新宿区,1,0
130,2025,70,18,新宿区,1,0
63,2025,45,18,新宿区,1,0
100,2025,115,16,新宿区,3,0
130,2025,115,16,新宿区,4,0
87,2025,55,12,新宿区,4,0
45,2025,50,36,新宿区,6,0
220,2025,110,17,新宿区,6,0
160,2025,65,0,新宿区,6,0
12,2025,15,40,新宿区,6,0
28,2025,35,44,新宿区,5,0
14,2025,40,49,新宿区,8,0
12,2025,40,49,新宿区,8,0
18,2025,55,49,新宿区,8,0
12,2025,40,49,新宿区,8,0
130,2025,60,8,新宿区,8,0
55,2025,40,17,新宿区,6,0
200,2025,80,8,新宿区,7,0
27,2025,25,22,新宿区,4,0
180,2025,90,8,新宿区,7,0
26,2025,30,14,新宿区,1,0
130,2025,60,8,新宿区,8,0
37,2025,35,46,新宿区,6,0
53,2025,40,17,新宿区,6,0
22,2025,20,27,新宿区,4,0
190,2025,85,8,新宿区,7,0
20,2025,30,53,新宿区,2,0
230,2025,75,0,新宿区,6,0
26,2025,25,48,新宿区,4,0
210,2025,80,1,新宿区,6,0
84,2025,60,20,新宿区,4,0
130,2025,60,8,新宿区,7,0
78,2025,60,45,新宿区,6,0
37,2025,35,47,新宿区,5,0
120,2025,45,1,新宿区,6,0
75,2025,50,45,新宿区,6,0
67,2025,60,31,新宿区,10,0
18,2025,25,47,新宿区,7,0
80,2025,60,26,新宿区,11,0
73,2025,80,40,新宿区,4,0
32,2025,35,33,新宿区,10,0
120,2025,90,32,新宿区,10,1
32,2025,65,51,新宿区,12,0
110,2025,80,10,新宿区,9,0
83,2025,60,26,新宿区,7,0
49,2025,35,8,新宿区,6,0
