Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
100,23,7,70,500,80,3,0,1,0,1,1,1,1,1,港区
23,21,5,15,500,80,1,0,1,0,0,0,1,1,0,港区
24,20,4,20,300,60,1,0,0,1,0,0,0,1,0,港区
85,21,4,65,500,80,3,0,1,0,1,1,1,0,1,港区
69,7,9,50,400,60,2,0,0,1,1,1,0,0,0,港区
42,2,7,25,500,80,1,0,1,0,0,0,0,0,0,港区
37,2,7,20,500,80,1,0,1,0,0,0,0,0,0,港区
90,47,6,95,400,60,4,0,0,1,1,1,1,0,1,港区
48,19,3,50,500,80,2,0,1,0,1,1,1,0,0,港区
36,6,6,25,300,80,1,0,1,0,0,0,0,1,0,港区
78,10,4,80,300,60,1,1,0,0,1,1,0,0,0,港区
79,13,9,60,300,60,2,1,0,0,1,1,0,0,0,港区
46,42,9,60,600,80,3,0,1,0,1,1,1,1,0,港区
26,17,9,20,500,80,1,0,1,0,0,0,1,0,1,港区
48,21,12,55,400,60,1,0,0,1,1,1,1,0,0,港区
87,0,8,45,400,60,1,1,0,0,1,1,0,1,0,港区
19,35,4,20,500,80,1,0,1,0,0,0,1,0,1,港区
74,6,10,50,600,80,1,0,1,0,1,1,0,0,0,港区
150,0,12,60,300,60,2,1,0,0,1,1,0,1,0,港区
59,8,10,35,600,80,1,0,1,0,1,1,0,1,1,港区
230,0,12,110,300,60,3,1,0,0,1,1,0,1,0,港区
65,49,5,50,300,60,2,1,0,0,1,1,1,0,0,港区
69,18,12,45,200,60,1,1,0,0,0,1,0,0,0,港区
110,8,4,70,300,60,3,1,0,0,1,1,0,1,0,港区
53,23,5,30,400,80,1,0,1,0,1,1,0,1,0,港区
170,2,1,65,400,80,2,0,1,0,1,1,0,1,1,港区
300,19,7,110,500,80,3,0,1,0,1,1,1,1,1,港区
20,31,0,15,500,80,1,0,1,0,0,0,1,0,0,港区
16,35,14,15,200,60,1,1,0,0,0,0,0,0,0,港区
70,1,5,30,600,80,1,0,1,0,0,1,0,1,0,港区
47,40,9,45,500,80,2,0,1,0,1,1,0,0,1,港区
40,16,4,30,400,60,1,1,0,0,0,0,1,1,1,港区
120,17,8,90,300,60,1,1,0,0,1,1,1,0,1,港区
210,4,6,110,400,80,2,0,1,0,1,1,0,0,1,港区
45,51,2,55,300,60,2,1,0,0,0,1,1,0,0,港区
82,8,3,35,700,80,1,0,1,0,1,1,0,0,1,港区
140,7,3,65,300,60,2,1,0,0,1,1,0,0,0,港区
12,40,3,20,500,80,2,0,1,0,0,1,1,0,0,港区
31,21,5,40,300,60,1,1,0,0,1,1,0,0,0,新宿区
55,3,5,40,400,80,1,0,1,0,1,1,0,0,0,新宿区
30,11,4,20,400,80,1,0,1,0,0,0,0,1,0,新宿区
27,11,4,20,400,80,1,0,1,0,0,0,0,1,0,新宿区
80,18,2,65,500,80,2,0,1,0,1,1,0,1,0,新宿区
85,16,3,75,500,80,2,0,1,0,1,1,0,0,0,新宿区
23,14,5,25,300,60,1,1,0,0,0,0,0,1,1,新宿区
74,10,4,50,300,60,2,1,0,0,0,1,0,1,0,新宿区
23,13,4,20,500,80,1,0,1,0,0,0,1,0,0,新宿区
13,36,6,20,500,80,1,0,1,0,0,0,1,1,0,新宿区
69,8,4,55,500,80,2,0,1,0,1,1,0,1,0,新宿区
39,37,4,40,300,60,1,1,0,0,1,1,0,1,0,新宿区
29,15,7,40,300,60,1,1,0,0,1,1,0,0,0,新宿区
62,6,7,50,300,60,2,1,0,0,1,1,0,1,0,新宿区
45,16,2,35,500,80,1,0,1,0,0,1,1,0,1,新宿区
31,4,6,25,500,80,1,0,1,0,0,0,0,0,0,新宿区
12,37,7,15,300,60,1,1,0,0,0,0,0,1,0,新宿区
37,7,1,25,600,80,1,0,1,0,0,0,0,1,0,新宿区
48,5,1,35,600,80,1,0,1,0,1,1,0,0,0,新宿区
35,39,4,60,700,80,2,0,1,0,1,1,1,0,0,新宿区
29,39,4,60,700,80,2,0,1,0,1,1,1,0,0,新宿区
6.2,30,2,15,300,60,1,1,0,0,0,0,0,0,0,新宿区
10,30,2,15,300,60,1,1,0,0,0,0,0,0,0,新宿区
21,18,4,20,300,60,1,0,0,1,0,0,0,1,0,新宿区
21,18,4,20,300,60,1,0,0,1,0,0,0,1,0,新宿区
7.3,35,1,10,300,60,1,1,0,0,0,0,0,0,0,新宿区
46,7,0,40,400,60,1,0,1,0,1,1,0,1,0,新宿区
11,34,2,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
24,13,5,15,300,60,1,1,0,0,0,0,0,1,0,新宿区
23,13,7,20,300,60,1,1,0,0,0,0,0,1,0,新宿区
25,8,7,25,300,60,1,1,0,0,0,1,0,1,0,新宿区
29,5,4,25,300,60,1,1,0,0,0,0,0,0,0,新宿区
20,18,9,20,400,80,1,0,1,0,0,0,0,0,0,新宿区
68,7,6,55,700,80,2,0,1,0,1,1,0,0,0,新宿区
31,17,7,25,300,60,1,1,0,0,0,0,0,0,0,新宿区
26,17,7,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
19,24,6,20,400,60,1,1,0,0,0,0,0,1,0,新宿区
53,21,6,45,400,80,1,0,1,0,1,1,1,1,0,新宿区
38,50,6,60,400,80,3,0,1,0,1,1,0,1,1,新宿区
38,49,10,50,400,60,2,1,0,0,1,1,1,1,0,新宿区
13,30,11,25,400,60,1,1,0,0,0,0,0,0,0,新宿区
24,15,7,20,400,60,1,1,0,0,0,0,0,0,1,新宿区
14,48,6,25,400,80,1,0,1,0,0,1,0,0,0,新宿区
38,11,3,30,300,60,1,1,0,0,1,1,0,1,0,新宿区
48,11,3,40,300,60,1,1,0,0,1,1,0,1,0,新宿区
45,2,6,35,500,80,1,0,1,0,1,1,0,0,0,新宿区
31,6,4,25,500,80,1,0,1,0,0,0,0,0,0,新宿区
53,15,3,45,500,80,1,0,1,0,0,1,1,0,1,新宿区
78,14,1,65,700,80,2,0,1,0,1,1,1,0,0,新宿区
59,14,1,45,700,80,1,0,1,0,1,1,1,0,1,新宿区
26,11,5,20,400,60,1,0,0,1,0,0,0,1,1,新宿区
12,30,4,15,300,60,1,0,0,1,0,0,0,1,0,新宿区
56,33,3,105,150,60,3,1,0,0,1,1,0,0,0,新宿区
26,4,3,25,400,60,1,0,0,1,0,0,0,0,0,新宿区
55,33,3,75,150,60,2,1,0,0,1,1,0,0,1,新宿区
75,20,7,65,400,60,2,0,0,1,1,1,1,1,1,新宿区
3,45,4,45,300,60,2,0,0,1,0,1,1,0,0,新宿区
61,18,6,60,400,60,2,0,0,1,1,1,0,0,1,新宿区
88,2,10,65,150,60,3,1,0,0,1,1,0,1,0,新宿区
110,14,7,80,150,60,2,1,0,0,1,1,0,1,0,新宿区
23,18,6,20,200,60,1,1,0,0,0,0,0,0,0,新宿区
130,4,9,105,150,60,3,1,0,0,1,1,0,0,0,新宿区
92,17,5,60,300,60,2,1,0,0,1,1,0,1,0,新宿区
77,15,5,55,300,60,2,1,0,0,1,1,0,0,0,新宿区
33,6,6,25,300,60,1,0,0,1,0,1,0,1,0,新宿区
72,14,10,65,300,60,2,1,0,0,1,1,1,0,0,新宿区
32,7,7,25,500,80,1,0,1,0,1,1,0,0,0,新宿区
35,17,10,30,300,60,1,0,0,1,0,0,0,1,1,新宿区
25,17,3,20,600,80,1,0,1,0,0,0,0,1,0,新宿区
44,37,3,40,600,80,2,0,1,0,0,1,1,1,1,新宿区
21,37,5,25,600,80,1,0,1,0,0,0,1,1,0,新宿区
27,15,3,25,600,80,1,0,1,0,0,0,0,0,0,新宿区
10,51,5,35,600,80,1,0,1,0,0,1,1,1,0,新宿区
14,37,5,20,600,80,1,0,1,0,0,0,1,1,0,新宿区
30,51,5,35,600,80,1,0,1,0,0,1,1,1,1,新宿区
33,51,5,50,600,80,3,0,1,0,1,1,1,1,0,新宿区
15,43,3,20,700,80,1,0,1,0,0,0,1,0,0,新宿区
24,49,5,35,600,80,1,0,1,0,1,1,1,0,1,新宿区
63,17,2,60,600,80,2,0,1,0,1,1,1,1,0,新宿区
71,17,1,55,600,80,1,0,1,0,1,1,0,1,1,新宿区
34,50,4,55,300,60,3,1,0,0,1,1,1,0,1,新宿区
40,50,4,55,300,60,3,1,0,0,1,1,1,0,1,新宿区
34,9,2,30,600,80,1,0,1,0,1,1,0,0,0,新宿区
17,21,5,15,500,80,1,0,1,0,0,0,0,1,0,新宿区
24,18,2,20,500,80,1,0,1,0,0,0,0,1,0,新宿区
59,40,2,60,400,80,2,0,1,0,1,1,1,1,0,新宿区
85,2,1,55,600,80,2,0,1,0,1,1,0,1,0,新宿区
20,40,2,20,400,80,1,0,1,0,0,0,1,1,1,新宿区
60,22,1,55,600,80,3,0,1,0,1,1,1,0,1,新宿区
34,40,3,40,400,80,1,0,1,0,1,1,1,0,1,新宿区
27,16,6,20,400,80,1,0,1,0,0,0,1,0,0,新宿区
24,10,9,25,500,80,1,0,1,0,0,0,0,1,0,新宿区
24,18,10,20,300,60,1,1,0,0,0,0,0,1,0,新宿区
65,9,9,60,300,60,3,0,0,1,1,1,0,1,0,新宿区
79,5,2,60,300,60,2,1,0,0,1,1,0,1,0,新宿区
25,19,3,20,500,80,1,0,1,0,0,0,1,1,0,新宿区
6,34,5,15,500,80,1,0,1,0,0,0,1,0,0,新宿区
70,18,9,70,500,80,3,0,1,0,1,1,0,0,0,新宿区
18,17,3,20,500,80,1,0,1,0,0,0,1,0,0,新宿区
23,14,9,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
18,19,8,20,500,80,1,0,1,0,0,0,1,0,0,新宿区
48,34,1,55,500,80,1,0,1,0,1,1,0,1,1,新宿区
20,34,1,25,500,80,1,0,1,0,0,1,0,1,0,新宿区
43,42,6,55,300,60,3,1,0,0,0,1,0,1,0,新宿区
24,21,4,20,500,80,1,0,1,0,0,0,1,1,0,新宿区
29,22,4,30,500,80,1,0,1,0,0,0,1,1,0,新宿区
29,12,3,25,400,60,1,1,0,0,0,0,0,1,1,新宿区
25,12,3,20,400,60,1,1,0,0,0,0,0,1,0,新宿区
73,9,6,55,600,80,2,0,1,0,1,1,0,1,0,新宿区
87,26,7,70,600,80,3,0,1,0,1,1,1,1,1,新宿区
34,5,7,20,600,80,1,0,1,0,0,0,0,1,0,新宿区
37,12,7,40,600,80,1,0,1,0,1,1,0,1,0,新宿区
170,6,7,55,500,80,2,0,1,0,1,1,0,1,1,新宿区
110,4,7,70,500,80,3,0,1,0,1,1,0,0,0,新宿区
85,4,7,55,500,80,2,0,1,0,1,1,0,0,0,新宿区
82,4,7,55,500,80,2,0,1,0,1,1,0,0,0,新宿区
94,4,7,70,500,80,3,0,1,0,1,1,0,0,0,新宿区
60,22,5,60,300,60,3,1,0,0,1,1,0,1,0,新宿区
70,10,4,55,300,60,2,1,0,0,1,1,0,1,0,新宿区
27,4,4,25,500,80,1,0,1,0,0,0,0,0,0,新宿区
26,14,3,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
88,1,6,65,400,80,2,0,1,0,1,1,0,1,0,新宿区
20,22,3,20,400,80,1,0,1,0,0,0,0,1,0,新宿区
20,22,3,25,400,80,1,0,1,0,0,0,0,1,0,新宿区
20,20,3,25,400,80,1,0,1,0,0,0,0,0,1,新宿区
20,19,8,20,400,80,1,0,1,0,0,0,1,1,1,新宿区
50,6,3,55,400,80,2,0,1,0,1,1,0,0,0,新宿区
24,13,4,20,300,60,1,0,0,1,0,0,0,1,0,新宿区
22,13,4,20,300,60,1,0,0,1,0,0,0,1,0,新宿区
9.7,29,3,15,300,60,1,0,0,1,0,0,0,1,0,新宿区
140,31,4,100,300,60,2,1,0,0,1,1,0,1,1,新宿区
20,20,5,15,400,80,1,0,1,0,0,0,0,0,0,新宿区
22,14,6,20,200,60,1,1,0,0,0,0,0,0,0,新宿区
33,0,8,25,200,60,1,0,0,1,0,0,0,1,0,新宿区
14,22,10,15,200,60,1,1,0,0,0,0,0,1,0,新宿区
21,14,4,20,200,60,1,0,0,1,0,0,0,1,0,新宿区
21,19,4,20,300,60,1,1,0,0,0,0,0,1,0,新宿区
11,31,7,15,200,60,1,0,0,1,0,0,0,0,0,新宿区
7.2,31,7,15,200,60,1,0,0,1,0,0,0,0,0,新宿区
17,27,8,15,200,60,1,0,0,1,0,0,0,0,1,新宿区
20,20,5,20,300,60,1,1,0,0,0,1,0,0,1,新宿区
30,11,3,35,100,50,1,1,0,0,0,1,0,0,1,新宿区
8,31,7,15,200,60,1,0,0,1,0,0,0,0,0,新宿区
40,29,5,35,300,60,1,0,0,1,1,1,0,1,1,新宿区
19,29,5,20,300,60,1,0,0,1,0,0,0,1,0,新宿区
36,13,4,20,700,80,1,0,1,0,0,0,0,0,0,新宿区
37,13,4,20,700,80,1,0,1,0,0,0,0,0,0,新宿区
110,41,6,85,800,80,2,0,1,0,1,1,1,1,1,新宿区
22,41,6,30,800,80,1,0,1,0,0,1,1,1,0,新宿区
17,38,3,20,600,80,1,0,1,0,0,0,1,1,0,新宿区
36,25,8,35,600,80,1,0,1,0,1,1,1,1,0,新宿区
14,36,6,20,700,80,1,0,1,0,0,0,1,1,0,新宿区
54,38,2,45,500,80,2,0,1,0,1,1,1,1,1,新宿区
80,22,5,75,500,80,3,0,1,0,1,1,1,1,1,新宿区
22,20,3,20,500,80,1,0,1,0,0,0,0,0,1,新宿区
36,6,7,25,400,80,1,0,1,0,0,0,0,1,0,新宿区
120,4,7,85,300,60,3,1,0,0,1,1,0,1,1,新宿区
69,4,7,45,300,60,1,1,0,0,1,1,0,1,0,新宿区
32,18,5,30,400,80,1,0,1,0,0,1,0,1,1,新宿区
25,17,6,20,400,80,1,0,1,0,0,0,0,1,0,新宿区
60,4,7,40,300,60,1,1,0,0,0,1,0,1,0,新宿区
29,16,4,20,700,80,1,0,1,0,0,0,1,1,1,新宿区
83,4,7,60,300,60,2,1,0,0,0,1,0,1,0,新宿区
63,4,7,40,300,60,1,1,0,0,1,1,0,1,1,新宿区
26,20,4,25,400,80,1,0,1,0,0,0,0,1,1,新宿区
35,43,8,30,700,80,1,0,1,0,1,1,1,1,1,新宿区
57,40,3,60,700,80,2,0,1,0,1,1,1,1,1,新宿区
31,18,1,20,600,80,1,0,1,0,0,0,1,1,0,新宿区
35,51,3,45,300,60,2,1,0,0,1,1,1,1,1,新宿区
51,16,1,50,600,80,1,0,1,0,1,1,1,0,0,新宿区
34,4,3,25,300,60,1,1,0,0,0,0,0,0,0,新宿区
23,16,1,20,600,80,1,0,1,0,0,0,1,0,0,新宿区
23,15,7,20,400,80,1,0,1,0,0,0,0,0,0,新宿区
28,38,3,30,700,80,1,0,1,0,1,1,1,0,0,新宿区
32,14,4,25,700,80,1,0,1,0,0,0,1,0,0,新宿区
23,18,4,20,400,80,1,0,1,0,0,0,0,0,0,新宿区
24,11,6,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
59,21,13,60,500,80,2,0,1,0,1,1,1,1,0,新宿区
25,17,7,20,300,60,1,1,0,0,0,0,1,0,0,新宿区
31,15,14,30,500,80,1,0,1,0,1,1,0,0,0,新宿区
53,22,7,50,300,60,3,1,0,0,1,1,0,1,0,新宿区
19,23,5,15,300,60,1,1,0,0,0,0,0,0,1,新宿区
27,5,6,25,300,60,1,1,0,0,0,0,0,0,0,新宿区
29,5,6,25,300,60,1,1,0,0,0,0,0,0,0,新宿区
58,36,4,60,400,60,3,1,0,0,1,1,0,1,1,新宿区
33,2,7,25,500,80,1,0,1,0,0,0,0,1,0,新宿区
55,8,5,55,400,80,2,0,1,0,1,1,0,1,0,新宿区
80,3,5,70,400,60,3,1,0,0,1,1,0,0,0,新宿区
19,20,11,20,500,80,1,0,1,0,0,0,0,0,0,新宿区
36,22,9,50,400,80,1,0,1,0,1,1,0,0,0,新宿区
23,25,9,30,500,80,1,0,1,0,0,1,1,0,0,新宿区
23,13,3,20,500,80,1,0,1,0,0,0,0,1,0,新宿区
18,16,3,20,500,80,1,0,1,0,0,0,0,0,0,新宿区
19,10,4,20,500,80,1,0,1,0,0,1,0,0,0,新宿区
49,16,9,30,300,60,1,0,0,1,0,1,0,1,0,新宿区
79,9,8,50,300,60,2,0,0,1,1,1,0,1,0,新宿区
21,18,8,15,300,60,1,0,0,1,0,0,0,0,0,新宿区
24,16,3,25,600,80,1,0,1,0,0,0,1,1,0,新宿区
25,16,3,20,600,80,1,0,1,0,0,0,1,1,0,新宿区
41,48,4,55,300,60,2,1,0,0,1,1,0,0,1,新宿区
36,5,3,25,600,80,1,0,1,0,0,0,0,0,0,新宿区
76,33,8,75,300,60,3,1,0,0,1,1,0,1,1,新宿区
7.2,33,7,75,300,60,2,1,0,0,1,1,0,1,0,新宿区
13,24,4,15,400,80,1,0,1,0,0,0,0,1,0,新宿区
23,16,4,20,400,80,1,0,1,0,0,0,1,0,0,新宿区
47,12,8,40,400,60,1,1,0,0,1,1,0,1,0,新宿区
29,18,0,20,700,80,1,0,1,0,0,0,1,1,1,新宿区
200,17,2,115,500,80,3,0,1,0,1,1,0,1,0,新宿区
160,17,2,90,500,80,3,0,1,0,1,1,0,1,0,新宿区
35,20,2,35,500,80,1,0,1,0,0,0,0,0,0,新宿区
33,8,1,25,400,80,1,0,1,0,0,0,0,0,0,新宿区
22,13,4,20,400,80,1,0,1,0,0,0,0,0,0,新宿区
22,13,5,20,400,80,1,0,1,0,0,0,0,0,0,新宿区
92,11,7,65,300,60,3,1,0,0,1,1,0,1,0,新宿区
93,5,4,70,300,60,3,1,0,0,1,1,0,0,0,新宿区
95,15,5,75,300,60,3,1,0,0,1,1,0,1,0,新宿区
83,6,8,65,300,60,3,1,0,0,1,1,0,0,0,新宿区
33,1,6,25,300,60,1,0,0,1,0,0,0,1,0,新宿区
48,13,2,40,500,80,1,0,1,0,1,1,0,1,0,新宿区
58,13,2,45,500,80,1,0,1,0,0,1,0,1,0,新宿区
25,15,5,20,400,60,1,0,0,1,0,0,0,0,0,新宿区
65,3,5,60,500,80,3,0,1,0,1,1,0,0,0,新宿区
24,17,3,20,500,80,1,0,1,0,0,0,0,1,0,新宿区
22,19,2,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
18,21,4,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
30,11,4,25,300,60,1,1,0,0,0,1,0,1,0,新宿区
52,29,2,45,400,80,1,0,1,0,1,1,1,1,1,新宿区
16,34,4,20,400,80,1,0,1,0,0,0,1,0,0,新宿区
35,7,5,25,600,80,1,0,1,0,0,0,0,1,0,新宿区
63,12,4,55,400,80,1,0,1,0,1,1,0,0,0,新宿区
23,14,5,20,700,80,1,0,1,0,0,0,1,0,0,新宿区
12,35,5,20,300,60,1,1,0,0,0,0,0,0,0,新宿区
25,12,5,20,300,60,1,1,0,0,0,0,0,0,1,新宿区
72,4,10,65,300,80,2,0,1,0,1,1,0,0,0,新宿区
70,19,5,70,400,60,2,1,0,0,1,1,0,0,1,新宿区
25,7,7,25,400,60,1,0,0,1,0,0,0,0,0,新宿区
26,6,4,25,400,60,1,0,0,1,0,0,0,0,1,新宿区
48,21,5,60,400,60,1,0,0,1,1,1,0,0,0,新宿区
22,16,5,20,400,60,1,1,0,0,0,0,0,1,0,新宿区
25,10,4,20,400,60,1,1,0,0,0,0,0,0,0,新宿区
26,10,4,25,400,80,1,0,1,0,0,0,0,1,0,文京区
33,3,4,25,500,80,1,0,1,0,0,0,0,1,0,文京区
16,35,5,20,300,60,1,0,0,1,0,0,0,1,1,文京区
48,39,5,60,600,80,3,0,1,0,1,1,1,1,1,文京区
19,18,10,20,400,80,1,0,1,0,0,0,0,1,1,文京区
60,20,2,55,500,80,1,0,1,0,1,1,1,0,1,文京区
27,16,6,20,600,80,1,0,1,0,0,0,0,1,1,文京区
89,8,8,65,400,60,3,0,0,1,1,1,0,1,0,文京区
110,8,7,70,400,60,3,0,0,1,1,1,0,1,1,文京区
69,9,2,50,300,80,2,0,1,0,1,1,0,1,0,文京区
14,35,5,20,600,80,1,0,1,0,0,0,1,1,0,文京区
22,19,5,20,600,80,1,0,1,0,0,0,1,0,1,文京区
18,17,3,15,300,80,1,0,1,0,0,0,0,0,0,文京区
23,17,3,20,300,80,1,0,1,0,0,0,0,0,0,文京区
59,36,5,65,600,80,2,0,1,0,1,1,1,1,1,文京区
37,43,0,40,600,80,1,0,1,0,1,1,1,1,1,文京区
53,7,1,50,600,80,1,0,1,0,1,1,0,0,0,文京区
47,28,5,50,400,80,2,0,1,0,1,1,0,0,1,文京区
18,33,8,30,600,80,1,0,1,0,0,1,1,0,0,文京区
24,18,9,20,400,80,1,0,1,0,0,0,0,1,0,文京区
39,41,13,60,200,60,3,1,0,0,1,1,0,0,0,文京区
88,7,8,70,600,80,3,0,1,0,1,1,0,0,0,文京区
64,27,9,75,600,80,2,0,1,0,1,1,0,0,0,文京区
120,12,4,80,600,80,3,0,1,0,1,1,0,1,0,文京区
120,12,4,75,600,80,3,0,1,0,1,1,0,1,1,文京区
53,25,9,70,300,60,3,0,0,1,1,1,0,1,0,文京区
96,12,4,65,600,80,2,0,1,0,1,1,0,1,0,文京区
20,18,7,15,300,60,1,0,0,1,0,0,0,1,1,文京区
84,24,6,75,600,80,3,0,1,0,1,1,1,1,0,文京区
73,19,3,55,300,60,2,0,0,1,1,1,1,1,0,文京区
27,40,4,35,300,60,1,0,0,1,1,1,0,0,1,文京区
38,35,4,45,600,80,1,0,1,0,1,1,1,0,0,文京区
74,22,6,65,600,80,3,0,1,0,1,1,1,0,1,文京区
130,1,2,70,600,80,3,0,1,0,1,1,0,1,0,文京区
23,16,11,25,600,80,1,0,1,0,0,0,0,1,1,文京区
70,25,8,55,300,60,2,1,0,0,0,1,0,1,1,文京区
75,7,0,60,600,80,2,0,1,0,0,1,0,0,0,文京区
23,15,7,20,400,60,1,0,0,1,0,0,0,0,0,文京区
70,29,3,65,400,60,2,1,0,0,1,1,0,1,0,文京区
70,23,5,50,600,80,2,0,1,0,1,1,1,1,0,文京区
25,11,9,20,400,60,1,0,0,1,0,0,0,0,0,文京区
73,14,4,50,600,80,1,0,1,0,1,1,0,1,0,文京区
12,14,1,20,600,80,1,0,1,0,0,0,0,1,0,文京区
73,4,6,50,150,60,2,1,0,0,1,1,0,0,0,文京区
16,31,5,20,300,60,1,0,0,1,0,0,0,1,0,文京区
31,7,4,25,300,60,1,0,0,1,0,0,0,1,0,文京区
19,19,3,20,300,80,1,0,1,0,0,0,0,1,0,文京区
34,0,12,25,300,60,1,1,0,0,0,0,0,1,0,文京区
39,0,12,30,300,60,1,1,0,0,0,0,0,1,0,文京区
67,5,5,55,300,60,1,0,0,1,1,1,0,1,0,文京区
18,22,6,20,300,60,1,0,0,1,0,0,1,1,1,文京区
21,13,8,20,300,60,1,0,0,1,0,0,0,0,0,文京区
90,29,3,105,300,80,4,0,1,0,1,1,1,0,1,文京区
51,1,4,50,300,60,2,0,0,1,1,1,0,0,1,文京区
41,5,4,45,300,60,2,0,0,1,1,1,0,0,0,文京区
50,17,6,65,300,60,2,0,0,1,1,1,0,0,0,文京区
21,30,8,35,300,60,1,0,0,1,1,1,0,0,0,文京区
48,41,12,55,300,60,2,1,0,0,1,1,1,1,0,文京区
58,7,1,50,500,80,2,0,1,0,1,1,0,1,0,文京区
93,17,7,110,400,60,3,1,0,0,1,1,0,1,1,文京区
30,12,2,20,500,80,1,0,1,0,0,0,0,1,0,文京区
79,22,0,65,500,80,3,0,1,0,1,1,1,1,0,文京区
29,10,2,20,500,80,1,0,1,0,0,0,0,0,0,文京区
60,18,1,55,500,80,2,0,1,0,1,1,1,0,1,文京区
23,11,6,20,400,60,1,1,0,0,1,1,0,0,0,文京区
64,5,1,65,500,80,3,0,1,0,1,1,0,0,0,文京区
23,18,7,25,400,60,1,1,0,0,0,0,0,0,0,文京区
23,20,8,20,400,80,1,0,1,0,0,0,0,1,0,文京区
58,36,8,65,200,60,3,1,0,0,1,1,0,1,1,文京区
76,22,10,65,300,60,2,1,0,0,1,1,0,1,1,文京区
19,23,8,20,400,80,1,0,1,0,0,0,0,1,1,文京区
88,4,9,70,400,60,2,1,0,0,1,1,0,1,0,文京区
73,2,9,65,400,60,3,1,0,0,1,1,0,0,0,文京区
42,8,5,40,400,80,1,0,1,0,1,1,0,0,0,文京区
60,8,5,50,400,80,2,0,1,0,1,1,0,0,0,文京区
22,31,1,30,500,80,1,0,1,0,0,0,1,1,0,文京区
47,14,9,45,600,80,1,0,1,0,1,1,0,1,0,文京区
25,26,1,20,600,80,1,0,1,0,0,0,1,1,1,文京区
20,38,0,30,500,80,1,0,1,0,0,1,1,1,0,文京区
75,4,5,55,600,80,2,0,1,0,1,1,0,1,0,文京区
14,25,11,15,600,80,1,0,1,0,0,0,1,0,0,文京区
77,8,4,70,200,60,3,1,0,0,1,1,0,0,0,文京区
8,24,1,15,500,80,1,0,1,0,0,0,0,0,0,文京区
72,2,5,55,600,80,2,0,1,0,1,1,0,0,0,文京区
85,16,11,65,500,80,3,0,1,0,1,1,0,1,1,文京区
66,22,9,90,600,80,3,0,1,0,1,1,1,0,1,文京区
21,13,6,20,500,80,1,0,1,0,0,0,1,0,0,文京区
12,22,10,15,600,80,1,0,1,0,0,0,1,0,0,文京区
48,1,6,40,400,80,1,0,1,0,1,1,0,0,1,文京区
45,51,2,45,600,80,2,0,1,0,0,1,1,1,1,文京区
24,16,3,20,600,80,1,0,1,0,0,0,1,1,0,文京区
29,49,2,35,600,80,1,0,1,0,1,1,1,0,1,文京区
26,17,5,20,300,60,1,1,0,0,0,0,0,1,0,文京区
28,10,5,20,400,80,1,0,1,0,0,0,0,1,0,文京区
67,13,3,50,300,60,1,1,0,0,1,1,0,1,1,文京区
83,11,3,65,300,60,1,1,0,0,1,1,0,0,0,文京区
33,15,2,35,400,80,1,0,1,0,0,1,1,0,0,文京区
32,30,5,55,600,80,2,0,1,0,1,1,1,0,0,文京区
31,17,2,30,400,80,1,0,1,0,0,1,0,1,1,文京区
26,12,5,20,400,80,1,0,1,0,0,0,0,1,0,文京区
35,10,5,30,400,80,1,0,1,0,0,1,0,0,0,文京区
23,15,4,20,400,80,1,0,1,0,0,0,0,1,1,文京区
72,17,0,60,600,80,2,0,1,0,1,1,1,1,0,文京区
21,14,11,20,300,60,1,0,0,1,0,0,0,1,1,文京区
36,34,1,45,600,80,1,0,1,0,1,1,1,0,0,文京区
22,18,4,20,400,80,1,0,1,0,0,0,1,0,1,文京区
37,9,3,35,300,60,1,1,0,0,1,1,0,0,0,文京区
55,9,7,55,400,80,2,0,1,0,1,1,1,0,0,文京区
70,21,3,60,300,60,3,1,0,0,1,1,1,0,1,文京区
63,19,8,55,400,60,2,0,0,1,1,1,0,1,0,文京区
23,11,10,20,400,60,1,0,0,1,0,0,0,1,1,文京区
74,2,2,50,600,80,2,0,1,0,1,1,0,1,0,文京区
17,27,1,20,400,80,1,0,1,0,0,0,0,1,0,文京区
20,21,3,20,600,80,1,0,1,0,0,0,0,1,0,文京区
64,11,0,50,600,80,2,0,1,0,0,1,0,0,0,文京区
32,5,3,25,500,80,1,0,1,0,0,0,0,0,0,文京区
60,16,7,50,400,80,2,0,1,0,1,1,1,0,1,文京区
19,43,2,25,400,80,1,0,1,0,0,1,1,0,1,文京区
77,10,2,50,600,80,2,0,1,0,1,1,0,1,0,文京区
52,12,5,45,600,80,2,0,1,0,0,1,1,1,0,文京区
55,10,2,40,600,80,1,0,1,0,1,1,0,1,0,文京区
62,21,7,50,600,80,1,0,1,0,1,1,1,1,1,文京区
27,20,4,25,600,80,1,0,1,0,0,1,0,1,0,文京区
43,4,5,30,600,80,1,0,1,0,1,1,0,1,0,文京区
70,21,3,65,600,80,2,0,1,0,1,1,1,1,0,文京区
